QaA,QaE,QbA,QbE,QcA,QcE,QdA,QdE,QeA,QeE,QfA,QfE,QgA,QgE,QhA,QhE,QiA,QiE,QjA,QjE,QkA,QkE,QlA,QlE,QmA,QmE,QnA,QnE,QoA,QoE,QpA,QpE,QqA,QqE,QrA,QrE,QsA,QsE,QtA,QtE,age_group,education,familysize,tp01,tp02,tp03,tp04,tp05,tp06,tp07,tp08,tp09,tp10,engnat_0,engnat_1,engnat_2,gender_Female,gender_Male,hand_0,hand_1,hand_2,hand_3,married_0,married_1,married_2,married_3,race_Arab,race_Asian,race_Black,race_Indigenous Australian,race_Native American,race_Other,race_White,religion_Agnostic,religion_Atheist,religion_Buddhist,religion_Christian_Catholic,religion_Christian_Mormon,religion_Christian_Other,religion_Christian_Protestant,religion_Hindu,religion_Jewish,religion_Muslim,religion_Other,religion_Sikh,urban_0,urban_1,urban_2,urban_3,wr_01_0,wr_01_1,wr_02_0,wr_02_1,wr_03_0,wr_03_1,wr_04_0,wr_04_1,wr_05_0,wr_05_1,wr_06_0,wr_06_1,wr_07_0,wr_07_1,wr_08_0,wr_08_1,wr_09_0,wr_09_1,wr_10_0,wr_10_1,wr_11_0,wr_11_1,wr_12_0,wr_12_1,wr_13_0,wr_13_1,wf_01_0,wf_01_1,wf_02_0,wf_02_1,wf_03_0,wf_03_1,voted
1.0,2,4.0,4,5.0,1,2.0,2,5.0,2,1.0,1,2.0,12,3.0,2,5.0,4,4.0,11,4.0,9,3.0,4,3.0,1,3.0,2,3.0,1,5.0,2,2.0,2,2.0,3,4.0,2,5.0,1,2,2,1,4.0,2.0,1.0,3.0,1.346217195563852,2.0,5.0,5.0,2.2981223234874273,6.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0
2.0,1,2.0,1,3.0,1,2.0,1,2.0,1,1.0,3,3.0,2,1.0,2,3.0,2,5.0,1,3.0,1,5.0,4,4.0,1,1.0,1,4.0,1,3.0,1,1.0,1,2.0,1,3.0,1,3.0,1,3,4,2,5.0,4.0,1.0,5.0,2.0,3.0,2.06467552432195,5.0,2.2981223234874273,6.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1
2.0,1,1.0,6,1.0,1,3.0,1,4.0,1,5.0,1,5.0,1,1.0,2,5.0,1,1.0,1,5.0,1,1.0,1,2.0,1,4.0,1,2.0,3,1.0,1,5.0,1,5.0,1,3.0,1,1.0,1,1,2,2,2.0,2.628747117601845,2.0,1.0,1.346217195563852,2.5100472164269245,1.0,3.0,4.0,5.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0
2.0,1,5.0,3,2.0,3,1.0,3,1.0,2,1.0,1,1.0,6,5.0,2,1.0,4,5.0,8,5.0,2,5.0,2,5.0,2,2.0,1,5.0,2,2.0,2,3.0,1,2.0,2,1.0,6,5.0,3,1,2,1,1.0,6.0,1.8206873833315032,6.0,1.346217195563852,3.0,4.0,6.0,2.2981223234874273,6.0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
1.0,1,4.0,1,4.0,2,1.0,1,1.0,1,4.0,1,4.0,1,2.0,2,5.0,5,4.0,1,4.0,2,5.0,1,5.0,1,4.0,1,2.0,1,4.0,1,2.0,1,3.0,1,5.0,1,3.0,2,2,2,2,4.0,2.0,2.0,1.0,1.346217195563852,1.0,1.0,3.0,3.0,5.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0
2.0,2,5.0,3,5.0,1,2.0,2,3.0,1,3.0,2,1.0,1,3.0,2,1.0,6,4.0,1,5.0,2,5.0,2,4.0,2,4.0,1,4.0,1,4.0,1,2.0,2,2.0,2,2.0,2,4.0,1,2,2,3,2.0,2.628747117601845,1.0,3.1037663335895465,3.0,2.5100472164269245,2.0,1.0,2.0,4.318106950697266,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0
1.0,2,4.0,3,4.0,1,2.0,1,2.0,3,2.0,1,1.0,2,3.0,2,3.0,2,4.0,2,4.0,4,5.0,3,4.0,3,1.0,2,3.0,2,3.0,3,2.0,1,2.0,3,3.0,4,4.0,2,4,3,2,5.0,6.0,1.8206873833315032,6.0,2.0,2.5100472164269245,4.0,4.0,2.2981223234874273,4.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0
1.0,1,1.0,1,5.0,1,1.0,1,1.0,1,2.0,1,1.0,1,5.0,2,1.0,1,5.0,1,2.0,1,5.0,1,5.0,1,1.0,1,3.0,1,4.0,1,1.0,1,1.0,1,5.0,1,4.0,1,1,1,3,6.0,1.0,6.0,4.0,1.346217195563852,2.5100472164269245,6.0,5.0,6.0,6.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0
2.0,1,1.0,2,3.0,2,3.0,2,1.0,2,1.0,1,4.0,1,2.0,3,2.0,3,3.0,2,3.0,3,5.0,1,5.0,1,4.0,1,4.0,1,3.0,1,4.0,1,2.0,2,4.0,2,5.0,2,2,4,2,5.0,5.0,1.8206873833315032,2.0,4.0,2.5100472164269245,4.0,6.0,3.0,5.0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1
3.0,1,1.0,2,2.0,1,2.0,2,2.0,1,5.0,2,5.0,1,1.0,1,5.0,8,1.0,1,2.0,1,1.0,2,1.0,2,5.0,1,1.0,1,1.0,1,2.0,1,5.0,1,1.0,1,1.0,2,6,4,2,6.0,6.0,2.0,6.0,1.346217195563852,2.5100472164269245,4.0,1.0,2.2981223234874273,6.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1
